 vanguard05                         , ShopClick               ,4,8,7
 vidasoleil                         , ShopClick               ,4,8,3
 vidasoleil                         , ShopClick               ,4,8,10
 vrs-design                         , ShopClick               ,4,8,2
 weightless                         , ShopClick               ,4,8,4
 weightless                         , ShopClick               ,4,8,14
 weightless                         , ShopClick               ,4,8,17
 weightless                         , ShopClick               ,4,8,26
 weightless                         , ShopClick               ,4,8,31
 4fbarcelona                        , ShopClick               ,4,8,24
 Aguabendita                        , ShopClick               ,4,8,12
 Baethelabel                        , ShopClick               ,4,8,31
 ExtraButter                        , ShopClick               ,4,8,14
 ManaCulture                        , ShopClick               ,4,8,9
 ManaCulture                        , ShopClick               ,4,8,24
 ManaCulture                        , ShopClick               ,4,8,26
 ZCInstashop                        , ShopClick               ,4,8,6
 abbott-lyon                        , ShopClick               ,4,8,12
 abbott-lyon                        , ShopClick               ,4,8,17
 arrowdivine                        , ShopClick               ,4,8,7
 arrowdivine                        , ShopClick               ,4,8,8
 arrowdivine                        , ShopClick               ,4,8,12
 arrowdivine                        , ShopClick               ,4,8,28
 arrowdivine                        , ShopClick               ,4,8,31
 banana-moon                        , ShopClick               ,4,8,3
 banana-moon                        , ShopClick               ,4,8,4
 banana-moon                        , ShopClick               ,4,8,9
 bombay-hair                        , ShopClick               ,4,8,8
 bombay-hair                        , ShopClick               ,4,8,24
 bombay-hair                        , ShopClick               ,4,8,26
 bombay-hair                        , ShopClick               ,4,8,30
 bonds-sport                        , ShopClick               ,4,8,6
 bonds-sport                        , ShopClick               ,4,8,7
 brazil-wear                        , ShopClick               ,4,8,8
 brazil-wear                        , ShopClick               ,4,8,30
 camilynbeth                        , ShopClick               ,4,8,23
 carena-west                        , ShopClick               ,4,8,25
 curlformers                        , ShopClick               ,4,8,4
 curlformers                        , ShopClick               ,4,8,13
 deadstudios                        , ShopClick               ,4,8,10
 designaglow                        , ShopClick               ,4,8,6
 designaglow                        , ShopClick               ,4,8,11
 designaglow                        , ShopClick               ,4,8,14
 deuce-brand                        , ShopClick               ,4,8,20
 deuce-brand                        , ShopClick               ,4,8,22
 drumshop-uk                        , ShopClick               ,4,8,19
 easternsoul                        , ShopClick               ,4,8,4
 easternsoul                        , ShopClick               ,4,8,5
 easternsoul                        , ShopClick               ,4,8,12
 effiespaper                        , ShopClick               ,4,8,13
 effiespaper                        , ShopClick               ,4,8,14
 effiespaper                        , ShopClick               ,4,8,30
 emcosmetics                        , ShopClick               ,4,8,3
 fashionable                        , ShopClick               ,4,8,4
 fashionable                        , ShopClick               ,4,8,6
 fashionable                        , ShopClick               ,4,8,8
 festy-besty                        , ShopClick               ,4,8,12
 festy-besty                        , ShopClick               ,4,8,24
 goodhyouman                        , ShopClick               ,4,8,5
 goodhyouman                        , ShopClick               ,4,8,9
 goodhyouman                        , ShopClick               ,4,8,10
 goodhyouman                        , ShopClick               ,4,8,11
 goodhyouman                        , ShopClick               ,4,8,12
 goodhyouman                        , ShopClick               ,4,8,18
 goodhyouman                        , ShopClick               ,4,8,19
 goodhyouman                        , ShopClick               ,4,8,27
 hatchedbaby                        , ShopClick               ,4,8,3
 hatchedbaby                        , ShopClick               ,4,8,24
 hatchedbaby                        , ShopClick               ,4,8,28
 hot-as-hell                        , ShopClick               ,4,8,2
 hot-as-hell                        , ShopClick               ,4,8,3
 hot-as-hell                        , ShopClick               ,4,8,8
 irenesstory                        , ShopClick               ,4,8,18
 kokohbikini                        , ShopClick               ,4,8,13
 kulanikinis                        , ShopClick               ,4,8,29
 lackofcolor                        , ShopClick               ,4,8,1
 lackofcolor                        , ShopClick               ,4,8,19
 lackofcolor                        , ShopClick               ,4,8,21
 lackofcolor                        , ShopClick               ,4,8,22
 lackofcolor                        , ShopClick               ,4,8,29
 localsupply                        , ShopClick               ,4,8,23
 lostculture                        , ShopClick               ,4,8,7
 lostculture                        , ShopClick               ,4,8,24
 lostculture                        , ShopClick               ,4,8,30
 marla-aaron                        , ShopClick               ,4,8,4
 marla-aaron                        , ShopClick               ,4,8,12
 marla-aaron                        , ShopClick               ,4,8,16
 marla-aaron                        , ShopClick               ,4,8,26
 melin-brand                        , ShopClick               ,4,8,21
 mod-apparel                        , ShopClick               ,4,8,25
 moonandlola                        , ShopClick               ,4,8,24
 nature-baby                        , ShopClick               ,4,8,11
 nature-baby                        , ShopClick               ,4,8,12
 nature-baby                        , ShopClick               ,4,8,27
 ninefiveltd                        , ShopClick               ,4,8,21
 olive-piper                        , ShopClick               ,4,8,8
 olive-piper                        , ShopClick               ,4,8,31
 oyeswimwear                        , ShopClick               ,4,8,13
 oyeswimwear                        , ShopClick               ,4,8,15
 oyeswimwear                        , ShopClick               ,4,8,24
 paper-plane                        , ShopClick               ,4,8,16
 paper-plane                        , ShopClick               ,4,8,19
 pixiemarket                        , ShopClick               ,4,8,3
 prenatal_nl                        , ShopClick               ,4,8,18
 quiwi-house                        , ShopClick               ,4,8,30
 reynspooner                        , ShopClick               ,4,8,25
 rodeo-gypsy                        , ShopClick               ,4,8,3
 rodeo-gypsy                        , ShopClick               ,4,8,4
 rodeo-gypsy                        , ShopClick               ,4,8,18
 roger-david                        , ShopClick               ,4,8,27
 she-rambles                        , ShopClick               ,4,8,19
 shoplemonde                        , ShopClick               ,4,8,10
 shoplemonde                        , ShopClick               ,4,8,23
 shoplemonde                        , ShopClick               ,4,8,24
 sickysworld                        , ShopClick               ,4,8,5
 sickysworld                        , ShopClick               ,4,8,7
 sickysworld                        , ShopClick               ,4,8,14
 sickysworld                        , ShopClick               ,4,8,21
 sickysworld                        , ShopClick               ,4,8,24
 silklaundry                        , ShopClick               ,4,8,5
 silklaundry                        , ShopClick               ,4,8,8
 silklaundry                        , ShopClick               ,4,8,12
 soleil_blue                        , ShopClick               ,4,8,8
 soleil_blue                        , ShopClick               ,4,8,13
 sugar-paper                        , ShopClick               ,4,8,8
 the-hip-tee                        , ShopClick               ,4,8,2
 the-hip-tee                        , ShopClick               ,4,8,6
 the-hip-tee                        , ShopClick               ,4,8,12
 the-hip-tee                        , ShopClick               ,4,8,17
 the-hip-tee                        , ShopClick               ,4,8,21
 the-hip-tee                        , ShopClick               ,4,8,26
 thebareroad                        , ShopClick               ,4,8,6
 thebareroad                        , ShopClick               ,4,8,10
 thebareroad                        , ShopClick               ,4,8,22
 zerogravity                        , ShopClick               ,4,8,24
 6bygeebeauty                       , ShopClick               ,4,8,1
 Civilianaire                       , ShopClick               ,4,8,5
 RevivalRetro                       , ShopClick               ,4,8,11
 active-style                       , ShopClick               ,4,8,10
 american-rag                       , ShopClick               ,4,8,28
 amusesociety                       , ShopClick               ,4,8,28
 amusesociety                       , ShopClick               ,4,8,31
 autobahnlife                       , ShopClick               ,4,8,2
 autobahnlife                       , ShopClick               ,4,8,10
 bella-boheme                       , ShopClick               ,4,8,17
 bella-boheme                       , ShopClick               ,4,8,27
 bikinislayer                       , ShopClick               ,4,8,12
 cabinandcove                       , ShopClick               ,4,8,5
 cabinandcove                       , ShopClick               ,4,8,11
 cabinandcove                       , ShopClick               ,4,8,28
 carat-london                       , ShopClick               ,4,8,25
 cheerfulchic                       , ShopClick               ,4,8,10
 cheerfulchic                       , ShopClick               ,4,8,11
 cloth-and-co                       , ShopClick               ,4,8,23
 coupboutique                       , ShopClick               ,4,8,15
 efcollection                       , ShopClick               ,4,8,2
 emerson-rose                       , ShopClick               ,4,8,31
 emuaustralia                       , ShopClick               ,4,8,6
 emuaustralia                       , ShopClick               ,4,8,14
 emuaustralia                       , ShopClick               ,4,8,17
 emuaustralia                       , ShopClick               ,4,8,20
 humanicshoes                       , ShopClick               ,4,8,3
 ironandresin                       , ShopClick               ,4,8,13
 ironandresin                       , ShopClick               ,4,8,24
 ironandresin                       , ShopClick               ,4,8,29
 ironandresin                       , ShopClick               ,4,8,30
 ironandresin                       , ShopClick               ,4,8,31
 kevyn-aucoin                       , ShopClick               ,4,8,16
 kevyn-aucoin                       , ShopClick               ,4,8,26
 lablancaswim                       , ShopClick               ,4,8,12
 lablancaswim                       , ShopClick               ,4,8,17
 lablancaswim                       , ShopClick               ,4,8,23
 leotanewyork                       , ShopClick               ,4,8,3
 leotanewyork                       , ShopClick               ,4,8,12
 lisablueswim                       , ShopClick               ,4,8,1
 living-royal                       , ShopClick               ,4,8,9
 living-royal                       , ShopClick               ,4,8,10
 living-royal                       , ShopClick               ,4,8,11
 living-royal                       , ShopClick               ,4,8,17
 living-royal                       , ShopClick               ,4,8,18
 living-royal                       , ShopClick               ,4,8,20
 living-royal                       , ShopClick               ,4,8,27
 living-royal                       , ShopClick               ,4,8,29
 lolaandlamar                       , ShopClick               ,4,8,14
 lolaandlamar                       , ShopClick               ,4,8,17
 lolaandlamar                       , ShopClick               ,4,8,25
 lovehauslove                       , ShopClick               ,4,8,1
 lovehauslove                       , ShopClick               ,4,8,18
 lovehauslove                       , ShopClick               ,4,8,26
 lovehauslove                       , ShopClick               ,4,8,29
 lovehauslove                       , ShopClick               ,4,8,31
 lovestrength                       , ShopClick               ,4,8,15
 lovestrength                       , ShopClick               ,4,8,30
 makeup-mekka                       , ShopClick               ,4,8,25
 makeup-mekka                       , ShopClick               ,4,8,30
 mason-shaker                       , ShopClick               ,4,8,14
 mia-and-moss                       , ShopClick               ,4,8,11
 mia-and-moss                       , ShopClick               ,4,8,14
 mia-and-moss                       , ShopClick               ,4,8,30
 mikayogawear                       , ShopClick               ,4,8,2
 mikayogawear                       , ShopClick               ,4,8,11
 mikayogawear                       , ShopClick               ,4,8,18
 mikayogawear                       , ShopClick               ,4,8,29
 moodforstyle                       , ShopClick               ,4,8,8
 moodforstyle                       , ShopClick               ,4,8,16
 my-chameleon                       , ShopClick               ,4,8,23
 my-chameleon                       , ShopClick               ,4,8,25
 native-youth                       , ShopClick               ,4,8,1
 native-youth                       , ShopClick               ,4,8,14
 neffheadwear                       , ShopClick               ,4,8,1
 neffheadwear                       , ShopClick               ,4,8,2
 ribbon-sport                       , ShopClick               ,4,8,4
 shopthefloor                       , ShopClick               ,4,8,2
 sivanaspirit                       , ShopClick               ,4,8,21
 sivanaspirit                       , ShopClick               ,4,8,28
 spiritjersey                       , ShopClick               ,4,8,12
 spiritjersey                       , ShopClick               ,4,8,31
 stalkbuylove                       , ShopClick               ,4,8,6
 style-addict                       , ShopClick               ,4,8,16
 style-addict                       , ShopClick               ,4,8,27
 stylestalker                       , ShopClick               ,4,8,31
 surface-view                       , ShopClick               ,4,8,29
 templestones                       , ShopClick               ,4,8,24
 thea-jewelry                       , ShopClick               ,4,8,9
 thea-jewelry                       , ShopClick               ,4,8,17
 thea-jewelry                       , ShopClick               ,4,8,18
 thea-jewelry                       , ShopClick               ,4,8,20
 thea-jewelry                       , ShopClick               ,4,8,25
 tiff-manuell                       , ShopClick               ,4,8,11
 unique-cases                       , ShopClick               ,4,8,7
 unique-cases                       , ShopClick               ,4,8,11
 unique-cases                       , ShopClick               ,4,8,19
 unique-cases                       , ShopClick               ,4,8,20
 unitedbyblue                       , ShopClick               ,4,8,6
 urban-escape                       , ShopClick               ,4,8,31
 vitaminaswim                       , ShopClick               ,4,8,6
 wearekindred                       , ShopClick               ,4,8,12
 wellen-women                       , ShopClick               ,4,8,15
 wishwishwish                       , ShopClick               ,4,8,8
 2xu-australia                      , ShopClick               ,4,8,4
 2xu-australia                      , ShopClick               ,4,8,6
 2xu-australia                      , ShopClick               ,4,8,22
 2xu-australia                      , ShopClick               ,4,8,23
 2xu-australia                      , ShopClick               ,4,8,24
 SHOPFIRSTBASE                      , ShopClick               ,4,8,14
 SocietySocial                      , ShopClick               ,4,8,4
 SocietySocial                      , ShopClick               ,4,8,16
 Tribe-Jewelry                      , ShopClick               ,4,8,4
 Tribe-Jewelry                      , ShopClick               ,4,8,9
 anarchystreet                      , ShopClick               ,4,8,1
 anarchystreet                      , ShopClick               ,4,8,16
 android-homme                      , ShopClick               ,4,8,9
 android-homme                      , ShopClick               ,4,8,18
 android-homme                      , ShopClick               ,4,8,21
 android-homme                      , ShopClick               ,4,8,30
 android-homme                      , ShopClick               ,4,8,31
 baredfootwear                      , ShopClick               ,4,8,6
 baredfootwear                      , ShopClick               ,4,8,11
 bolt-of-cloth                      , ShopClick               ,4,8,27
 bonnieborland                      , ShopClick               ,4,8,22
 boutiqueflirt                      , ShopClick               ,4,8,28
 brite-organix                      , ShopClick               ,4,8,8
 brite-organix                      , ShopClick               ,4,8,10
 brite-organix                      , ShopClick               ,4,8,23
 catwalkjunkie                      , ShopClick               ,4,8,1
 catwalkjunkie                      , ShopClick               ,4,8,2
 catwalkjunkie                      , ShopClick               ,4,8,4
 denimandcloth                      , ShopClick               ,4,8,27
 edge-clothing                      , ShopClick               ,4,8,10
 electricpicks                      , ShopClick               ,4,8,6
 electricpicks                      , ShopClick               ,4,8,12
 electricpicks                      , ShopClick               ,4,8,16
 father-rabbit                      , ShopClick               ,4,8,8
 father-rabbit                      , ShopClick               ,4,8,10
 father-rabbit                      , ShopClick               ,4,8,11
 father-rabbit                      , ShopClick               ,4,8,21
 gypsea-jewels                      , ShopClick               ,4,8,14
 honeybirdette                      , ShopClick               ,4,8,20
 honeybirdette                      , ShopClick               ,4,8,22
 honeybirdette                      , ShopClick               ,4,8,26
 honeybirdette                      , ShopClick               ,4,8,28
 kalevala-koru                      , ShopClick               ,4,8,30
 lexi-swimwear                      , ShopClick               ,4,8,14
 lifeinteriors                      , ShopClick               ,4,8,18
 love-xo-piper                      , ShopClick               ,4,8,7
 love-xo-piper                      , ShopClick               ,4,8,11
 love-xo-piper                      , ShopClick               ,4,8,16
 loxleyengland                      , ShopClick               ,4,8,16
 maridajewelry                      , ShopClick               ,4,8,16
 melinda-maria                      , ShopClick               ,4,8,31
 bikinis                      , ShopClick               ,4,8,5
 mint-boutique                      , ShopClick               ,4,8,14
 mischiefandco                      , ShopClick               ,4,8,12
 mischiefandco                      , ShopClick               ,4,8,14
 orianalamarca                      , ShopClick               ,4,8,28
 orolosangeles                      , ShopClick               ,4,8,14
 orolosangeles                      , ShopClick               ,4,8,28
 pasiondemaria                      , ShopClick               ,4,8,14
 pebby-forevee                      , ShopClick               ,4,8,4
 pebby-forevee                      , ShopClick               ,4,8,9
 pebby-forevee                      , ShopClick               ,4,8,16
 pebby-forevee                      , ShopClick               ,4,8,17
 pinksunactive                      , ShopClick               ,4,8,15
 pinksunactive                      , ShopClick               ,4,8,18
 pinksunactive                      , ShopClick               ,4,8,24
 pinksunactive                      , ShopClick               ,4,8,28
 pinksunactive                      , ShopClick               ,4,8,31
 rebelathletic                      , ShopClick               ,4,8,14
 samanthawills                      , ShopClick               ,4,8,14
 shopinstagram                      , ShopClick               ,4,8,20
 shoptboutique                      , ShopClick               ,4,8,23
 simplyworkout                      , ShopClick               ,4,8,5
 simplyworkout                      , ShopClick               ,4,8,11
 sloaneandtate                      , ShopClick               ,4,8,29
 stateofescape                      , ShopClick               ,4,8,14
 stateofescape                      , ShopClick               ,4,8,28
 swimwearworld                      , ShopClick               ,4,8,6
 swimwearworld                      , ShopClick               ,4,8,24
 swimwearworld                      , ShopClick               ,4,8,26
 talulah_label                      , ShopClick               ,4,8,3
 talulah_label                      , ShopClick               ,4,8,16
 the-duchesses                      , ShopClick               ,4,8,5
 the-duchesses                      , ShopClick               ,4,8,30
 theminimalist                      , ShopClick               ,4,8,3
 theminimalist                      , ShopClick               ,4,8,30
 theshoplaguna                      , ShopClick               ,4,8,25
 timka-jewelry                      , ShopClick               ,4,8,9
 velinajewelry                      , ShopClick               ,4,8,13
 vintage-charm                      , ShopClick               ,4,8,26
 vintage-charm                      , ShopClick               ,4,8,29
 vintagestyler                      , ShopClick               ,4,8,2
 vintagestyler                      , ShopClick               ,4,8,14
 walker-edison                      , ShopClick               ,4,8,22
 wanderlust-co                      , ShopClick               ,4,8,3
 wanderlust-co                      , ShopClick               ,4,8,7
 wolventhreads                      , ShopClick               ,4,8,1
 wolventhreads                      , ShopClick               ,4,8,8
 wolventhreads                      , ShopClick               ,4,8,24
 wolventhreads                      , ShopClick               ,4,8,25
 zohiinteriors                      , ShopClick               ,4,8,7
 zohiinteriors                      , ShopClick               ,4,8,31
 CoolPencilCase                     , ShopClick               ,4,8,4
 CoolPencilCase                     , ShopClick               ,4,8,5
 CoolPencilCase                     , ShopClick               ,4,8,11
 CoolPencilCase                     , ShopClick               ,4,8,12
 CoolPencilCase                     , ShopClick               ,4,8,27
 CoolPencilCase                     , ShopClick               ,4,8,28
 MARRINCOSTELLO                     , ShopClick               ,4,8,28
 ameliabyamelia                     , ShopClick               ,4,8,4
 ameliabyamelia                     , ShopClick               ,4,8,11
 ameliabyamelia                     , ShopClick               ,4,8,24
 ameliabyamelia                     , ShopClick               ,4,8,26
 ameliabyamelia                     , ShopClick               ,4,8,27
 ameliabyamelia                     , ShopClick               ,4,8,31
 bec-and-bridge                     , ShopClick               ,4,8,5
 bec-and-bridge                     , ShopClick               ,4,8,17
 bec-and-bridge                     , ShopClick               ,4,8,25
 bec-and-bridge                     , ShopClick               ,4,8,29
 boca-bike-shop                     , ShopClick               ,4,8,4
 caljava-online                     , ShopClick               ,4,8,23
 cultiver_goods                     , ShopClick               ,4,8,8
 cultiver_goods                     , ShopClick               ,4,8,24
 cultiver_goods                     , ShopClick               ,4,8,26
 daintyhooligan                     , ShopClick               ,4,8,7
 delmarswimwear                     , ShopClick               ,4,8,4
 delmarswimwear                     , ShopClick               ,4,8,9
 delmarswimwear                     , ShopClick               ,4,8,21
 designbyhumans                     , ShopClick               ,4,8,6
 designbyhumans                     , ShopClick               ,4,8,29
 diamondcandles                     , ShopClick               ,4,8,18
 diamondcandles                     , ShopClick               ,4,8,21
 diamondcandles                     , ShopClick               ,4,8,28
 eves-addiction                     , ShopClick               ,4,8,21
 freevibrationz                     , ShopClick               ,4,8,13
 fromthepeloton                     , ShopClick               ,4,8,3
 fromthepeloton                     , ShopClick               ,4,8,5
 fromthepeloton                     , ShopClick               ,4,8,24
 holland-cooper                     , ShopClick               ,4,8,2
 house-of-creed                     , ShopClick               ,4,8,9
 indieandharper                     , ShopClick               ,4,8,4
 indieandharper                     , ShopClick               ,4,8,26
 indieandharper                     , ShopClick               ,4,8,29
 iron-and-resin                     , ShopClick               ,4,8,10
 jenny-bird-usa                     , ShopClick               ,4,8,15
 jenny-bird-usa                     , ShopClick               ,4,8,20
 juliette-hogan                     , ShopClick               ,4,8,5
 juliette-hogan                     , ShopClick               ,4,8,14
 juliette-hogan                     , ShopClick               ,4,8,20
 juliette-hogan                     , ShopClick               ,4,8,23
 juliette-hogan                     , ShopClick               ,4,8,31
 keyway-designs                     , ShopClick               ,4,8,7
 keyway-designs                     , ShopClick               ,4,8,10
 keyway-designs                     , ShopClick               ,4,8,17
 keyway-designs                     , ShopClick               ,4,8,19
 lisablueswimau                     , ShopClick               ,4,8,8
 littlejoewoman                     , ShopClick               ,4,8,2
 littlejoewoman                     , ShopClick               ,4,8,20
 n-philanthropy                     , ShopClick               ,4,8,10
 n-philanthropy                     , ShopClick               ,4,8,15
 new-balance-au                     , ShopClick               ,4,8,5
 nrfbinsta-shop                     , ShopClick               ,4,8,3
 shop-damselfly                     , ShopClick               ,4,8,12
 shop-damselfly                     , ShopClick               ,4,8,19
 shop-damselfly                     , ShopClick               ,4,8,20
 shop-our-insta                     , ShopClick               ,4,8,1
 showmeyourmumu                     , ShopClick               ,4,8,5
 showmeyourmumu                     , ShopClick               ,4,8,10
 staplethelabel                     , ShopClick               ,4,8,1
 staplethelabel                     , ShopClick               ,4,8,6
 staplethelabel                     , ShopClick               ,4,8,17
 staplethelabel                     , ShopClick               ,4,8,30
 staplethelabel                     , ShopClick               ,4,8,31
 swoon-boutique                     , ShopClick               ,4,8,7
 tiny-devotions                     , ShopClick               ,4,8,30
 vagabond-beach                     , ShopClick               ,4,8,12
 vagabond-beach                     , ShopClick               ,4,8,15
 vagabond-beach                     , ShopClick               ,4,8,17
 versa-movement                     , ShopClick               ,4,8,8
 versa-movement                     , ShopClick               ,4,8,14
 versa-movement                     , ShopClick               ,4,8,23
 w-and-p-design                     , ShopClick               ,4,8,15
 w-and-p-design                     , ShopClick               ,4,8,17
 w-and-p-design                     , ShopClick               ,4,8,19
 w-and-p-design                     , ShopClick               ,4,8,28
 w-and-p-design                     , ShopClick               ,4,8,31
 whimsy-and-row                     , ShopClick               ,4,8,14
 white-bohemian                     , ShopClick               ,4,8,9
 zoe-and-morgan                     , ShopClick               ,4,8,13
 zoe-and-morgan                     , ShopClick               ,4,8,19
 SUNDAYSOMEWHERE                    , ShopClick               ,4,8,4
 SUNDAYSOMEWHERE                    , ShopClick               ,4,8,17
 alexandreanissa                    , ShopClick               ,4,8,6
 alohacollection                    , ShopClick               ,4,8,23
 alohacollection                    , ShopClick               ,4,8,27
 augustethelabel                    , ShopClick               ,4,8,7
 augustethelabel                    , ShopClick               ,4,8,22
 augustethelabel                    , ShopClick               ,4,8,24
 blenderseyewear                    , ShopClick               ,4,8,20
 box-for-monkeys                    , ShopClick               ,4,8,28
 bradleymountain                    , ShopClick               ,4,8,2
 bradleymountain                    , ShopClick               ,4,8,15
 bradleymountain                    , ShopClick               ,4,8,23
 bradleymountain                    , ShopClick               ,4,8,24
 bradleymountain                    , ShopClick               ,4,8,29
 carat-london-us                    , ShopClick               ,4,8,31
 carbon-and-hyde                    , ShopClick               ,4,8,26
 carbon-and-hyde                    , ShopClick               ,4,8,28
 charlotte-mills                    , ShopClick               ,4,8,4
 charlotte-mills                    , ShopClick               ,4,8,8
 charlotte-mills                    , ShopClick               ,4,8,22
 christie-nicole                    , ShopClick               ,4,8,5
 christie-nicole                    , ShopClick               ,4,8,13
 christie-nicole                    , ShopClick               ,4,8,14
 christie-nicole                    , ShopClick               ,4,8,15
 christie-nicole                    , ShopClick               ,4,8,30
 coloradothreads                    , ShopClick               ,4,8,2
 driftwoodmarket                    , ShopClick               ,4,8,5
 electricandrose                    , ShopClick               ,4,8,24
 frasiersterling                    , ShopClick               ,4,8,8
 frasiersterling                    , ShopClick               ,4,8,18
 frasiersterling                    , ShopClick               ,4,8,27
 jaggar-footwear                    , ShopClick               ,4,8,3
 jaggar-footwear                    , ShopClick               ,4,8,27
 janepopejewelry                    , ShopClick               ,4,8,29
 janepopejewelry                    , ShopClick               ,4,8,31
 karma_athletics                    , ShopClick               ,4,8,5
 laviebohemeyoga                    , ShopClick               ,4,8,7
 laviebohemeyoga                    , ShopClick               ,4,8,13
 laviebohemeyoga                    , ShopClick               ,4,8,20
 laviebohemeyoga                    , ShopClick               ,4,8,31
 leina-broughton                    , ShopClick               ,4,8,6
 leina-broughton                    , ShopClick               ,4,8,16
 leina-broughton                    , ShopClick               ,4,8,27
 leina-broughton                    , ShopClick               ,4,8,31
 lowlita-and-you                    , ShopClick               ,4,8,8
 lowlita-and-you                    , ShopClick               ,4,8,11
 lowlita-and-you                    , ShopClick               ,4,8,16
 manning-cartell                    , ShopClick               ,4,8,7
 mary-grace-swim                    , ShopClick               ,4,8,7
 mary-grace-swim                    , ShopClick               ,4,8,23
 miss-crabb-main                    , ShopClick               ,4,8,19
 mollybrownsswim                    , ShopClick               ,4,8,1
 mollybrownsswim                    , ShopClick               ,4,8,22
 napoleon-perdis                    , ShopClick               ,4,8,2
 napoleon-perdis                    , ShopClick               ,4,8,4
 napoleon-perdis                    , ShopClick               ,4,8,21
 napoleon-perdis                    , ShopClick               ,4,8,23
 nectar-clothing                    , ShopClick               ,4,8,29
 neuw-mens-looks                    , ShopClick               ,4,8,2
 neuw-mens-looks                    , ShopClick               ,4,8,10
 neuw-mens-looks                    , ShopClick               ,4,8,14
 onetribeapparel                    , ShopClick               ,4,8,1
 oppermannlondon                    , ShopClick               ,4,8,10
 oppermannlondon                    , ShopClick               ,4,8,17
 scotch-and-soda                    , ShopClick               ,4,8,21
 scotch-and-soda                    , ShopClick               ,4,8,24
 shoe_connection                    , ShopClick               ,4,8,4
 shoe_connection                    , ShopClick               ,4,8,5
 shoe_connection                    , ShopClick               ,4,8,28
 shop-purple-cow                    , ShopClick               ,4,8,3
 shop-purple-cow                    , ShopClick               ,4,8,9
 shop-purple-cow                    , ShopClick               ,4,8,11
 southern-hippie                    , ShopClick               ,4,8,12
 southern-hippie                    , ShopClick               ,4,8,24
 styleforthepriv                    , ShopClick               ,4,8,23
 styleforthepriv                    , ShopClick               ,4,8,27
 sunburnswimwear                    , ShopClick               ,4,8,2
 sunburnswimwear                    , ShopClick               ,4,8,28
 sw-tch-boutique                    , ShopClick               ,4,8,16
 sw-tch-boutique                    , ShopClick               ,4,8,18
 tharycollection                    , ShopClick               ,4,8,4
 tharycollection                    , ShopClick               ,4,8,9
 thefreedomstate                    , ShopClick               ,4,8,21
 thefreedomstate                    , ShopClick               ,4,8,26
 thefreedomstate                    , ShopClick               ,4,8,30
 track-and-bliss                    , ShopClick               ,4,8,2
 track-and-bliss                    , ShopClick               ,4,8,19
 track-and-bliss                    , ShopClick               ,4,8,26
 track-and-bliss                    , ShopClick               ,4,8,30
 trouble-and-fox                    , ShopClick               ,4,8,4
 trouble-and-fox                    , ShopClick               ,4,8,30
 whistleandflute                    , ShopClick               ,4,8,12
 whistleandflute                    , ShopClick               ,4,8,31
 HuntingForGeorge                   , ShopClick               ,4,8,9
 HuntingForGeorge                   , ShopClick               ,4,8,10
 HuntingForGeorge                   , ShopClick               ,4,8,14
 HuntingForGeorge                   , ShopClick               ,4,8,31
 aim-hi-every-day                   , ShopClick               ,4,8,12
 album-surfboards                   , ShopClick               ,4,8,1
 album-surfboards                   , ShopClick               ,4,8,14
 anthologycandles                   , ShopClick               ,4,8,4
 anthologycandles                   , ShopClick               ,4,8,14
 brandymelvilleuk                   , ShopClick               ,4,8,25
 cornerboothstore                   , ShopClick               ,4,8,2
 cornerboothstore                   , ShopClick               ,4,8,8
 cornerboothstore                   , ShopClick               ,4,8,9
 cornerboothstore                   , ShopClick               ,4,8,30
 crave-yard-store                   , ShopClick               ,4,8,1
 distorted-people                   , ShopClick               ,4,8,1
 foxworth-jewelry                   , ShopClick               ,4,8,9
 glam-fit-bikinis                   , ShopClick               ,4,8,2
 glam-fit-bikinis                   , ShopClick               ,4,8,15
 glorious-pasties                   , ShopClick               ,4,8,7
 glorious-pasties                   , ShopClick               ,4,8,9
 goddess_swimwear                   , ShopClick               ,4,8,8
 grace-loves-lace                   , ShopClick               ,4,8,22
 hendrixandharlow                   , ShopClick               ,4,8,2
 hendrixandharlow                   , ShopClick               ,4,8,16
 hendrixandharlow                   , ShopClick               ,4,8,24
 hendrixandharlow                   , ShopClick               ,4,8,28
 le-papier-studio                   , ShopClick               ,4,8,1
 le-papier-studio                   , ShopClick               ,4,8,2
 mission-critical                   , ShopClick               ,4,8,1
 mission-critical                   , ShopClick               ,4,8,6
 mission-critical                   , ShopClick               ,4,8,27
 officialminkpink                   , ShopClick               ,4,8,6
 officialminkpink                   , ShopClick               ,4,8,7
 officialminkpink                   , ShopClick               ,4,8,11
 officialminkpink                   , ShopClick               ,4,8,14
 officialminkpink                   , ShopClick               ,4,8,15
 olive-and-clover                   , ShopClick               ,4,8,4
 olive-and-clover                   , ShopClick               ,4,8,13
 rareplayingcards                   , ShopClick               ,4,8,20
 shopresurrection                   , ShopClick               ,4,8,4
 shopresurrection                   , ShopClick               ,4,8,8
 shopresurrection                   , ShopClick               ,4,8,11
 shopresurrection                   , ShopClick               ,4,8,24
 stargaze-jewelry                   , ShopClick               ,4,8,1
 thecandlelibrary                   , ShopClick               ,4,8,12
 tiny-trendsetter                   , ShopClick               ,4,8,30
 Beachbabeswimwear                  , ShopClick               ,4,8,5
 Beachbabeswimwear                  , ShopClick               ,4,8,13
 Beachbabeswimwear                  , ShopClick               ,4,8,15
 Beachbabeswimwear                  , ShopClick               ,4,8,21
